burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking,grid_id,week_year,week_number
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,16
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,17
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,18
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,22
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,25
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,28
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,29
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,31
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,32
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,35
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,36
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,37
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,39
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,41
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,45
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,52
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,53
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,2
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,5
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,6
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,8
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,9
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,10
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,11
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,16
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,17
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,19
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,24
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,25
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,26
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,27
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,29
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,32
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,35
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,43
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2016,48
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,4
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,6
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,17
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,19
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,21
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,22
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,23
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,24
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,25
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,27
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,30
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,31
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2017,32
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2010,28
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2010,29
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2010,52
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2012,19
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2013,20
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2014,24
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2014,32
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2014,35
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,7
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,12
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,14
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,16
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,27
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,28
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,31
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,32
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,33
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,41
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2015,44
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,13
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,25
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,30
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,31
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2016,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,4
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,8
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,22
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,24
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.45,2017,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.075,2010,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2010,7
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2010,17
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2010,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2011,14
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2011,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2012,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2012,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2012,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2012,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2012,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2013,5
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2013,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2013,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2013,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2013,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2013,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2014,44
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.135,2014,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2009,53
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,5
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,6
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,9
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,11
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,13
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,14
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,18
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,22
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,23
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,29
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,40
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,43
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,44
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,47
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,48
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,49
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,50
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2010,52
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,2
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,3
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,5
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,6
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,7
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,8
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,9
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,10
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,11
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,12
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,13
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,14
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,15
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,16
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,17
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,18
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,19
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,20
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,21
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,22
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,23
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,24
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,25
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,27
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,28
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,29
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,31
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,32
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,34
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,35
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,36
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,37
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,38
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,39
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,40
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,41
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,42
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,43
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,44
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,45
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,47
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,48
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.936_lon-118.24,2011,49
